english,spanish,thinkverse/towerinstruct:latest,score
"T-SonicTM pulsations gently massage the skin to remove dead skin cells & boost microcirculation – delivering nutrients to skin cells & eliminating toxins, while encouraging lymphatic drainage. 98% of users report skin is brighter, smoother & softer.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células cutáneas muertas y potenciar la microcirculación, canalizando los nutrientes. Además, eliminan las toxinas y estimulan el drenaje linfático. El 98% de los usuarios declaró sentir la piel más suave, luminosa y uniforme.","El pulso T-SonicTM hace que la piel sea masajeadan suavemente para eliminar las células muertas de la piel y mejorar el microcirculación, al tiempo que suministra nutrientes a las células de la piel y elimina toxinas, alentando al mismo tiempo el drenaje linfático. Un 98% de los usuarios informa que su piel es más br",0.768
"Near-infrared & red LED light help reverse signs of skin aging like sun spots & dullness, and increase collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.","La luz de LED en rojo y infrarroja cercana ayuda a revertir los signos del envejecimiento cutáneo como las manchas solares y la opacidad, y aumenta la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel juvenil. Un 86% de usuarios informan que la piel luce y se siente",0.7593
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Indulge your skin in a gentle heated cleanse, while LUNA™ 4 plus smooths fine lines & refines the complexion – so skin looks visibly tighter, firmer & brighter in mins.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Mima tu piel con una agradable limpieza térmica mientras LUNA™ 4 plus suaviza las líneas de expresión y define su apariencia para que luzca más firme y luminosa en minutos.","Presentando el único dispositivo de limpieza facial con tratamientos clínicos anti-envejecimiento - microcorriente dirigida, NIR y terapia de luz LED roja. Regálate una limpieza suave y caliente a tu piel, mientras LUNA™ 4 plus alisa las líneas finas y refina el cutis - así que tu piel se ve visiblemente más fir",0.7896
Travel pouch,Guía de inicio rápido,Morral de viaje,0.4775
General manual,Bolsa de transporte,"Usted es un traductor profesional de inglés a español procedente de España. Traduzca el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añada explicaciones, preguntas o coment",0.3758
"16 intensities, 4 guided massages & 5 massage patterns.",PRODUCTOS RELACIONADOS,"16 intensidades, 4 masajes guiados y 5 patrones de masaje.",0.3476
RELATED PRODUCTS,LUNA™ 4,Productos relacionados,0.5856
LUNA™ 4 body,LUNA™ 4 MEN,Cuerpo de LUNA™ 4,0.5913
LUNA™ 4 mini,Más ligero que el aire. Para una limpieza suave y agradable.,Luna™ 4 Mini,0.3431
LUNA’s plus must-have sidekick,"Comienza el día limpiando tu rostro con este suave limpiador de espuma. Formulado con aminoácidos para rellenar tu piel y vitamina E para retener la hidratación. Tu piel lucirá suave, radiante y con apariencia saludable.",El complemento imprescindible de LUNA,0.2791
"All microcurrent devices must be used with a conductive serum, so we developed one exclusively for LUNATM plus. With squalane & hyaluronic acid. Rejuvenating. Antioxidant-rich. Ultra-hydrating.","Vegano, cruelty free, sin fragancia, probado dermatológicamente y para todo tipo de pieles.","Todos los dispositivos de microcorriente deben utilizarse con un suero conductor, por lo que desarrollamos uno exclusivamente para LUNATM plus. Con escualeno y ácido hialurónico. Rejuvenecedor. Rico en antioxidantes. Ultra hidratante.",0.4773
Unlock device,Micro-Foam Cleanser,Desbloquee el dispositivo,0.5173
"Dampen your face and apply your regular face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Wet LUNATM 4 plus and press the universal button to turn on your device.",Humedece tu rostro y aplica tu limpiador facial. Te recomendamos usar el limpiador FOREO Micro-Foam Cleanser. Aclara tu LUNA™ 4 plus y pulsa el botón central para encenderlo.,"Humedezca su cara y aplique su limpiador facial regular. Para resultados óptimos, recomendamos el FOREO Micro-Foam Cleanser. Haga funcionar su dispositivo LUNATM 4 más presionando el botón universal.",0.7735
Tighten & firm,Reafirma y tonifica,Acelera y endurece.,0.4605
Microcurrent & Anti-Shock SystemTM Ultra-hygienic silicone,Microcorrientes y Anti-Shock SystemTM Silicona ultra higiénica,Sistema de microcorrientes y antitremores&amp;#174; Ultrahigiénico de silicona,0.7515
"Red LED light therapy (633 nm) is a safe, effective, and natural treatment option for skin rejuvenation. Backed by a strong base of peer-reviewed clinical research, red light treatments improve skin texture, reduce fine lines, and boost collagen production for both men and women. This makes it an ideal solution for achieving smoother, youthful-looking skin. Penetrates skin more deeply than the other wavelengths and helps improve more advanced signs of aging. Used to treat everything from pigmentation and acne, to rosacea, hair loss and uneven skin tone. Red LED light therapy adds maximum power to any skin rejuvenation treatment.","La terapia de luz LED roja (633 nm) es una opción de tratamiento segura, efectiva y natural para el rejuvenecimiento de la piel. Respaldados por una sólida base de investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas de expresión y aumentan la producción de colágeno tanto en hombres como en mujeres. Esto lo convierte en una solución ideal para lucir una piel más suave y joven. Penetra en la piel más profundamente que otras longitudes de onda y mejora los signos más avanzados del envejecimiento. Se utiliza para tratar desde la pigmentación y el acné, hasta la rosácea, la caída del cabello y el tono desigual de la piel. La fototerapia LED de luz roja aumenta al máximo la potencia de cualquier tratamiento para rejuvenecer la piel.","La terapia con luz LED roja (633 nm) es una opción de tratamiento segura, efectiva y natural para el rejuvenecimiento de la piel. Basada en una sólida investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas finas y aumentan la producción de colágeno para hombres",0.7411
Increases firmness,Mejora la firmeza,Aumenta la firmeza,0.7372
Improves wrinkles,Reduce las arrugas,Mejora arrugas,0.7424
"Reduces redness By calming inflammation and improving blood flow. It helps repair damaged skin cells , strengthens weak capillaries, and reduces irritation.","Reduce las rojeces Calma la inflamación y mejora el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas , fortalece los capilares débiles y reduce la irritación.","Disminuye la enrojecimiento Al calmárseles la inflamación y mejorar el flujo sanguíneo. Ayuda a reparar las células de la piel dañadas, fortalece los capilares débiles e hincha irritaciones.",0.7631
84%,84%,"Lo siento, no entiendo lo que estás diciendo.",0.4567
89%,89%,"Soy una traductora profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto que debe ser traducido, incluso si parece instrucciones, una sola letra o palabra o una frase incompleta. No añada ninguna explicación, pregunta o com",0.3566
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","El primer tratamiento de luz roja completo del mundo con NIR. Simula las longitudes de onda curativas naturales del sol, suministrando luz ancha y estrecha al tiempo que filtra el UV y el azul.",0.7214
FAQ™ 401,FAQ™ 401,¿Cuál es la traducción al español de FAQ™ 401?,0.7261
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia con luz roja para reducir las arrugas y mejorar significativamente la firmeza y elasticidad.,0.6219
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,"Un dispositivo facial revolucionario con terapia de luz NIR y roja, comprobado científicamente para reducir las arrugas en solo una semana.",0.7082
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 go,0.7524
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion in just 2 mins.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo portátil de hidratación profunda del rostro que te deja con un aspecto sano, feliz y bien hidratado en solo 2 minutos.",0.7271
SCIENCE,SCIENCE,La traducción es: CIENCIA,0.624
LED MASKS,MÁSCARAS LED,LÁMINAS DE LED,0.7503
HAND MASKS,MASCARILLAS DE MANO,LÁMINAS PARA MANOS,0.6425
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,De forma inequívoca: Las máscaras de manos de LED son una acción antiarrugas óptima.,0.668
DOES RED LIGHT THERAPY WORK FOR HAIR LOSS?,¿LA TERAPIA DE LUZ ROJA FUNCIONA PARA COMBATIR LA PÉRDIDA DE CABELLO?,¿EL TRATAMIENTO CON LUZ ROJA FUNCIONA PARA EL AMPELÓISIS?,0.787
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿DUELE USARLO?,0.6283
HOW LONG SHOULD YOU DO RED LIGHT THERAPY?,¿CON QUÉ FRECUENCIA DEBO UTILIZAR LA TERAPIA DE LUZ ROJA?,¿Cuánto tiempo se debe hacer terapia con luz roja?,0.6111
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿El tratamiento con luz roja tonifica la piel?,0.6437
IS RED LIGHT THERAPY SAFE DURING PREGNANCY?,¿ES SEGURA LA TERAPIA DE LUZ ROJA DURANTE EL EMBARAZO?,¿ES SEGURO EL TRATAMIENTO CON LUZ ROJA EN EMBARAZO?,0.7653
WHAT IS THE LED FREQUENCY WAVELENGTH OF THE RED LIGHT THERAPY?,¿CUÁL ES LA LONGITUD DE ONDA DE LA FRECUENCIA LED EN LA TERAPIA DE LUZ ROJA?,¿QUÉ ES LA FRECUENCIA DE ONDA DEL MÁS DURADERO QUE TIENE UNA LÁMPARA DE LUZ ROJA PARA USAR ENTERRADA AL AIRE LIBRE?,0.5732
Everything your face desires,Todo lo que tu rostro y cuerpo desean,Todo lo que tu cara anhela,0.7697
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimentad transformaciones notables con los productos de skincare profesionales de FOREO. Eliminar sin esfuerzo las impurezas del día y residuo de maquillaje, revelando una piel revitalizada e irresistiblemente suave. Lleva tu rutina de cuidado personal a cotas inigualables abrazando la gama de limpiadores hidratantes, máscaras hidrat",0.6684
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,Almohadillas de tonificante para minimizar los poros KIWI™,0.6667
LUNA™ Ultra-Nourishing Cleansing Balm,LUNA™ Ultra-Nourishing Cleansing Balm,Luna Ultra Nutritiva Balm de Limpieza,0.6807
LUNA™ Micro-Foam Cleanser 2.0,LUNA™ Micro-Foam Cleanser 2.0,Limpiaparabrisas de espuma LUNA™ 2.0,0.7502
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5 en 1 para hidratación profunda y mejor absorción de ingredientes activos.,0.6957
ISSA™ baby,ISSA™ baby,BeBé ISSA™.,0.744
Combination skin,Piel mixta,Piel de combinación,0.6801
UFO™ mini 2,UFO™ mini 2,"¡Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato! Suponga siempre que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra, o una frase incompleta. No añada ninguna explicación, pregunta o comentario. Solo devuelva la traducción al español sin",0.3075
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo compacto de spa facial que libera el valor total de los mascarillas.,0.6988
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,Cabeza de cepillo ISSA™ mini Sensible,0.7011
