english,spanish,thinkverse/towerinstruct:latest,endpoint,score
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia de luz roja para reducir las arrugas y mejorar significativamente la firmeza y elasticidad.,red-light-therapy,0.6318
UFO™ 3 LED,UFO™ 3 LED,OVNI LED de tres luces,red-light-therapy,0.7796
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,"Un dispositivo facial de terapia con luz roja y NIR revolucionario, comprobado científicamente para reducir las arrugas en solo una semana.",red-light-therapy,0.6975
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 vaya,red-light-therapy,0.7059
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación facial profunda para personas que se desplazan, que te deja una piel saludable, feliz y bien hidratada.",red-light-therapy,0.7078
HAND MASKS,MASCARILLAS DE MANO,MÁSCARAS DE MANO.,red-light-therapy,0.7911
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos abajo: las máscaras de manos con luces LED son tu mejor movimiento antienvejecimiento,red-light-therapy,0.6529
DO RED LIGHT MASKS ACTUALLY WORK?,¿FUNCIONAN REALMENTE LAS MÁSCARAS LED DE LUZ ROJA?,¿Realmente funcionan las máscaras de luz roja?,red-light-therapy,0.6284
DOES IT HELP WITH WRINKLES?,¿AYUDAN A COMBATIR LAS ARRUGAS?,¿AYUDA CON LAS ARGANTIAS?,red-light-therapy,0.6508
DOES RED LIGHT THERAPY WORK FOR HAIR LOSS?,¿LA TERAPIA DE LUZ ROJA FUNCIONA PARA COMBATIR LA PÉRDIDA DE CABELLO?,¿FUNCIONA EL TRATAMIENTO CON LA LUZ ROJA PARA QUE CREZCA MÁS HAIR LOSS?,red-light-therapy,0.7031
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿LES PUEDE HACER DAÑO SU USO?,red-light-therapy,0.6974
HOW LONG SHOULD YOU DO RED LIGHT THERAPY?,¿CON QUÉ FRECUENCIA DEBO UTILIZAR LA TERAPIA DE LUZ ROJA?,¿Cuánto tiempo deberías hacer terapia con luz roja?,red-light-therapy,0.6127
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿EL TRATAMIENTO CON LUZ ROJA AFRONTA LA PIEL?,red-light-therapy,0.7834
DOES RED LIGHT HELP WITH ACNE?,¿LA LUZ ROJA AYUDA A COMBATIR EL ACNÉ?,¿AYUDAN LOS CULTIVOS EN ROJO CON LA ALCANIZA?,red-light-therapy,0.4558
WHAT IS THE LED FREQUENCY WAVELENGTH OF THE RED LIGHT THERAPY?,¿CUÁL ES LA LONGITUD DE ONDA DE LA FRECUENCIA LED EN LA TERAPIA DE LUZ ROJA?,¿CUAL ES LA FRECUENCIA DE ONDA DELLED PARPADAS DE LA TERAPIA CON LUCES ROJIZAS?,red-light-therapy,0.6615
Everything your face desires,Todo lo que tu rostro y cuerpo desean,¡Todo lo que su cara desea!,shop_skincare,0.7016
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimente transformaciones notables con los productos de cuidado de la piel profesionales de FOREO. Elimine esfuerzo y resistencia, y deshazte del maquillaje diario y las impurezas del día, dejando atrás una piel revitalizada, suave e irresistiblemente radiante. Sube al podio con la gama de limpiadores hidratantes intensos y exfol",shop_skincare,0.5634
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,Almohadillas purificadoras Kiwi para minimizar los poros.,shop_skincare,0.6538
LUNA™ Micro-Foam Cleanser 2.0,LUNA™ Micro-Foam Cleanser 2.0,Limpiador LUNA™ con espuma micelar versión 2.0.,shop_skincare,0.7894
Start with a cleanse,Comienza con una limpieza,"""Empieza con un limpieza""",shop_skincare,0.7314
BEAR™,BEAR™,UrbeSAT™,special-offers,0.6172
UFO™ 2,UFO™ 2,Translation in Spanish requested by the user: OVNI™ 2,special-offers,0.5051
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5 en 1 para hidratación profunda y mejor absorción de principios activos.,special-offers,0.6885
BEAR™ mini,BEAR™ mini,Conejo™ mini,special-offers,0.7101
ISSA™ baby,ISSA™ baby,ISSA® bebé,special-offers,0.7577
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo compacto para el cuidado facial que descubre todo el potencial de las máscaras.,special-offers,0.6913
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,Cabeza de cepillo SENSIBLE™ ISSA™ mini,special-offers,0.702
